IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
231,1,,,-121.9331898,47.5260679,2025-12-10 23:47:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.700000,,,,,,,NR SA,,,,,,,,,,,,,,,,
232,1,,,-121.9331898,47.5260679,2025-12-10 23:47:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.650000,,,,,,,NR SA,,,,,,,,,,,,,,,,
233,1,,,-121.9331898,47.5260679,2025-12-10 23:47:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
234,1,,,-121.9331898,47.5260679,2025-12-10 23:48:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
235,1,,,-121.9331898,47.5260679,2025-12-10 23:48:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
236,1,,,-121.9331898,47.5260679,2025-12-10 23:48:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
237,1,,,-121.9331898,47.5260679,2025-12-10 23:48:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.910000,,,,,,,NR SA,,,,,,,,,,,,,,,,
238,1,,,-121.9331898,47.5260679,2025-12-10 23:48:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
239,1,,,-121.9331898,47.5260679,2025-12-10 23:48:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.810000,,,,,,,NR SA,,,,,,,,,,,,,,,,
240,1,,,-121.9331898,47.5260679,2025-12-10 23:48:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
241,1,,,-121.9331898,47.5260679,2025-12-10 23:48:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
242,1,,,-121.9331898,47.5260679,2025-12-10 23:48:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.960000,,,,,,,NR SA,,,,,,,,,,,,,,,,
243,1,,,-121.9331898,47.5260679,2025-12-10 23:48:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.490000,,,,,,,NR SA,,,,,,,,,,,,,,,,
244,1,,,-121.9331898,47.5260679,2025-12-10 23:48:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
245,1,,,-121.9331898,47.5260679,2025-12-10 23:48:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
246,1,,,-121.9331898,47.5260679,2025-12-10 23:48:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-102.270000,,,,,,,NR SA,,,,,,,,,,,,,,,,
247,1,,,-121.9331898,47.5260679,2025-12-10 23:48:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
248,1,,,-121.9331898,47.5260679,2025-12-10 23:48:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
249,1,,,-121.9331898,47.5260679,2025-12-10 23:48:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
250,1,,,-121.9331898,47.5260679,2025-12-10 23:48:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
251,1,,,-121.9331898,47.5260679,2025-12-10 23:48:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.160000,,,,,,,NR SA,,,,,,,,,,,,,,,,
252,1,,,-121.9331898,47.5260679,2025-12-10 23:48:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.470000,,,,,,,NR SA,,,,,,,,,,,,,,,,
253,1,,,-121.9331898,47.5260679,2025-12-10 23:48:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
254,1,,,-121.9331898,47.5260679,2025-12-10 23:48:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
255,1,,,-121.9331898,47.5260679,2025-12-10 23:48:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
256,1,,,-121.9331898,47.5260679,2025-12-10 23:48:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.510000,,,,,,,NR SA,,,,,,,,,,,,,,,,
257,1,,,-121.9331898,47.5260679,2025-12-10 23:48:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
258,1,,,-121.9331898,47.5260679,2025-12-10 23:48:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.860000,,,,,,,NR SA,,,,,,,,,,,,,,,,
259,1,,,-121.9331898,47.5260679,2025-12-10 23:48:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.560000,,,,,,,NR SA,,,,,,,,,,,,,,,,
260,1,,,-121.9331898,47.5260679,2025-12-10 23:48:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
261,1,,,-121.9331898,47.5260679,2025-12-10 23:48:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
262,1,,,-121.9331898,47.5260679,2025-12-10 23:48:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
263,1,,,-121.9331898,47.5260679,2025-12-10 23:48:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
264,1,,,-121.9331898,47.5260679,2025-12-10 23:48:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
265,1,,,-121.9331898,47.5260679,2025-12-10 23:48:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
266,1,,,-121.9331898,47.5260679,2025-12-10 23:48:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.520000,,,,,,,NR SA,,,,,,,,,,,,,,,,
267,1,,,-121.9331898,47.5260679,2025-12-10 23:48:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
268,1,,,-121.9331898,47.5260679,2025-12-10 23:48:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
269,1,,,-121.9331898,47.5260679,2025-12-10 23:48:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
270,1,,,-121.9331898,47.5260679,2025-12-10 23:48:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
271,1,,,-121.9331898,47.5260679,2025-12-10 23:48:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
272,1,,,-121.9331898,47.5260679,2025-12-10 23:48:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.180000,,,,,,,NR SA,,,,,,,,,,,,,,,,
273,1,,,-121.9331898,47.5260679,2025-12-10 23:48:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
274,1,,,-121.9331898,47.5260679,2025-12-10 23:48:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
275,1,,,-121.9331898,47.5260679,2025-12-10 23:48:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
276,1,,,-121.9331898,47.5260679,2025-12-10 23:48:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
277,1,,,-121.9331898,47.5260679,2025-12-10 23:48:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
278,1,,,-121.9331898,47.5260679,2025-12-10 23:48:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
279,1,,,-121.9331898,47.5260679,2025-12-10 23:48:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.470000,,,,,,,NR SA,,,,,,,,,,,,,,,,
280,1,,,-121.9331898,47.5260679,2025-12-10 23:48:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.170000,,,,,,,NR SA,,,,,,,,,,,,,,,,
281,1,,,-121.9331898,47.5260679,2025-12-10 23:48:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.640000,,,,,,,NR SA,,,,,,,,,,,,,,,,
282,1,,,-121.9331898,47.5260679,2025-12-10 23:48:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.680000,,,,,,,NR SA,,,,,,,,,,,,,,,,
283,1,,,-121.9331898,47.5260679,2025-12-10 23:48:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
284,1,,,-121.9331898,47.5260679,2025-12-10 23:48:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.490000,,,,,,,NR SA,,,,,,,,,,,,,,,,
285,1,,,-121.9331898,47.5260679,2025-12-10 23:48:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
286,1,,,-121.9331898,47.5260679,2025-12-10 23:48:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
287,1,,,-121.9331898,47.5260679,2025-12-10 23:48:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.630000,,,,,,,NR SA,,,,,,,,,,,,,,,,
288,1,,,-121.9331898,47.5260679,2025-12-10 23:48:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.350000,,,,,,,NR SA,,,,,,,,,,,,,,,,
289,1,,,-121.9331898,47.5260679,2025-12-10 23:48:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
290,1,,,-121.9331898,47.5260679,2025-12-10 23:48:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
291,1,,,-121.9331898,47.5260679,2025-12-10 23:48:56.682,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
292,1,,,-121.9331898,47.5260679,2025-12-10 23:48:56.819,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,BYE,,,,,,,,,,,,
293,1,,,-121.9331898,47.5260679,2025-12-10 23:48:56.921,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,BYE,,,,,,,,,,
294,1,,,-121.9331898,47.5260679,2025-12-10 23:48:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
295,1,,,-121.9331898,47.5260679,2025-12-10 23:48:57.226,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
296,1,,,-121.9331898,47.5260679,2025-12-10 23:48:57.226,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
297,1,,,-121.9331898,47.5260679,2025-12-10 23:48:57.794,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
298,1,,,-121.9331898,47.5260679,2025-12-10 23:48:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.820000,,,,,,,,,,,,,,,,,,,1,,,,
299,1,,,-121.9331898,47.5260679,2025-12-10 23:48:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.410000,,,,,,,,,,,,,,,,,,,,,,,
300,1,,,-121.9331898,47.5260679,2025-12-10 23:49:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.290000,,,,,,,,,,,,,,,,,,,,,,,
301,1,,,-121.9331898,47.5260679,2025-12-10 23:49:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.600000,,,,,,,,,,,,,,,,,,,,,,,
302,1,,,-121.9331898,47.5260679,2025-12-10 23:49:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.080000,,,,,,,,,,,,,,,,,,,,,,,
303,1,,,-121.9331898,47.5260679,2025-12-10 23:49:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.900000,,,,,,,,,,,,,,,,,,,,,,,
304,1,,,-121.9331898,47.5260679,2025-12-10 23:49:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.800000,,,,,,,,,,,,,,,,,,,,,,,
305,1,,,-121.9331898,47.5260679,2025-12-10 23:49:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.970000,,,,,,,,,,,,,,,,,,,,,,,
306,1,,,-121.9331898,47.5260679,2025-12-10 23:49:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.640000,,,,,,,,,,,,,,,,,,,,,,,
307,1,,,-121.9331898,47.5260679,2025-12-10 23:49:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.760000,,,,,,,,,,,,,,,,,,,,,,,
308,1,,,-121.9331898,47.5260679,2025-12-10 23:49:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.420000,,,,,,,,,,,,,,,,,,,,,,,
309,1,,,-121.9331898,47.5260679,2025-12-10 23:49:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.730000,,,,,,,,,,,,,,,,,,,,,,,
310,1,,,-121.9331898,47.5260679,2025-12-10 23:49:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.840000,,,,,,,,,,,,,,,,,,,,,,,
311,1,,,-121.9331898,47.5260679,2025-12-10 23:49:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.300000,,,,,,,,,,,,,,,,,,,,,,,
312,1,,,-121.9331898,47.5260679,2025-12-10 23:49:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.870000,,,,,,,,,,,,,,,,,,,,,,,
313,1,,,-121.9331898,47.5260679,2025-12-10 23:49:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.310000,,,,,,,,,,,,,,,,,,,,,,,
314,1,,,-121.9331898,47.5260679,2025-12-10 23:49:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.240000,,,,,,,,,,,,,,,,,,,,,,,
315,1,,,-121.9331898,47.5260679,2025-12-10 23:49:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.150000,,,,,,,,,,,,,,,,,,,,,,,
316,1,,,-121.9331898,47.5260679,2025-12-10 23:49:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.490000,,,,,,,,,,,,,,,,,,,,,,,
317,1,,,-121.9331898,47.5260679,2025-12-10 23:49:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.540000,,,,,,,,,,,,,,,,,,,,,,,
318,1,,,-121.9331898,47.5260679,2025-12-10 23:49:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.460000,,,,,,,,,,,,,,,,,,,,,,,
319,1,,,-121.9331898,47.5260679,2025-12-10 23:49:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.470000,,,,,,,,,,,,,,,,,,,,,,,
320,1,,,-121.9331898,47.5260679,2025-12-10 23:49:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.080000,,,,,,,,,,,,,,,,,,,,,,,
321,1,,,-121.9331898,47.5260679,2025-12-10 23:49:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.380000,,,,,,,,,,,,,,,,,,,,,,,
322,1,,,-121.9331898,47.5260679,2025-12-10 23:49:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.710000,,,,,,,,,,,,,,,,,,,,,,,
323,1,,,-121.9331898,47.5260679,2025-12-10 23:49:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.110000,,,,,,,,,,,,,,,,,,,,,,,
324,1,,,-121.9331898,47.5260679,2025-12-10 23:49:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1,,,-121.9331898,47.5260679,2025-12-10 23:49:25.055,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
326,1,,,-121.9331898,47.5260679,2025-12-10 23:49:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1,,,-121.9331898,47.5260679,2025-12-10 23:49:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.140000,,,,,,,,,,,,,,,,,,,,,,,
328,1,,,-121.9331898,47.5260679,2025-12-10 23:49:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1,,,-121.9331898,47.5260679,2025-12-10 23:49:27.381,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
330,1,,,-121.9331898,47.5260679,2025-12-10 23:49:27.381,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,354877970012475,,,,,Origination,3.285000,Complete,,,,,,,,,VoNR,Voice,Complete,,,,,,,90.484000
331,1,,,-121.9331898,47.5260679,2025-12-10 23:49:27.381,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
332,1,,,-121.9331898,47.5260679,2025-12-10 23:49:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.810000,,,,,,,,,,,,,,,,,,,,,,,
333,1,,,-121.9331898,47.5260679,2025-12-10 23:49:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.720000,,,,,,,,,,,,,,,,,,,,,,,
334,1,,,-121.9331898,47.5260679,2025-12-10 23:49:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1,,,-121.9331898,47.5260679,2025-12-10 23:49:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1,,,-121.9331898,47.5260679,2025-12-10 23:49:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.730000,,,,,,,,,,,,,,,,,,,,,,,
337,1,,,-121.9331898,47.5260679,2025-12-10 23:49:33.141,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,
338,1,,,-121.9331898,47.5260679,2025-12-10 23:49:33.141,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,
339,1,,,-121.9331898,47.5260679,2025-12-10 23:49:33.158,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,
340,1,,,-121.9331898,47.5260679,2025-12-10 23:49:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1,,,-121.9331898,47.5260679,2025-12-10 23:49:33.921,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,INVITE,,,,,,,,,,,,
342,1,,,-121.9331898,47.5260679,2025-12-10 23:49:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.770000,,,,,,,,,,,,,,,,,,,,,,,
343,1,,,-121.9331898,47.5260679,2025-12-10 23:49:34.661,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,100 Trying,,,,,,,,,,,
344,1,,,-121.9331898,47.5260679,2025-12-10 23:49:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.780000,,,,,,,,,,,,,,,,,,,,,,,
345,1,,,-121.9331898,47.5260679,2025-12-10 23:49:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.680000,,,,,,,,,,,,,,,,,,,,,,,
346,1,,,-121.9331898,47.5260679,2025-12-10 23:49:36.684,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,183 Session Progress,,,,,,,,,,,
347,1,,,-121.9331898,47.5260679,2025-12-10 23:49:36.701,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,PRACK,,,,,,,,,,,,
348,1,,,-121.9331898,47.5260679,2025-12-10 23:49:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.330000,,,,,,,,,,,,,,,,,,,,,,,
