IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
240,1,,,-121.9331847,47.5260821,2025-12-10 23:26:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
241,1,,,-121.9331847,47.5260821,2025-12-10 23:26:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.600000,,,,,,,NR SA,,,,,,,,,,,,,,,,
242,1,,,-121.9331847,47.5260821,2025-12-10 23:26:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
243,1,,,-121.9331847,47.5260821,2025-12-10 23:26:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
244,1,,,-121.9331847,47.5260821,2025-12-10 23:26:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
245,1,,,-121.9331847,47.5260821,2025-12-10 23:26:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
246,1,,,-121.9331847,47.5260821,2025-12-10 23:26:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-115.150000,,,,,,,NR SA,,,,,,,,,,,,,,,,
247,1,,,-121.9331847,47.5260821,2025-12-10 23:26:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
248,1,,,-121.9331847,47.5260821,2025-12-10 23:26:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
249,1,,,-121.9331847,47.5260821,2025-12-10 23:26:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
250,1,,,-121.9331847,47.5260821,2025-12-10 23:26:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.330000,,,,,,,NR SA,,,,,,,,,,,,,,,,
251,1,,,-121.9331847,47.5260821,2025-12-10 23:26:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-114.760000,,,,,,,NR SA,,,,,,,,,,,,,,,,
252,1,,,-121.9331847,47.5260821,2025-12-10 23:26:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.580000,,,,,,,NR SA,,,,,,,,,,,,,,,,
253,1,,,-121.9331847,47.5260821,2025-12-10 23:26:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
254,1,,,-121.9331847,47.5260821,2025-12-10 23:26:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
255,1,,,-121.9331847,47.5260821,2025-12-10 23:26:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
256,1,,,-121.9331847,47.5260821,2025-12-10 23:26:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
257,1,,,-121.9331847,47.5260821,2025-12-10 23:26:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
258,1,,,-121.9331847,47.5260821,2025-12-10 23:26:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
259,1,,,-121.9331847,47.5260821,2025-12-10 23:26:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
260,1,,,-121.9331847,47.5260821,2025-12-10 23:26:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-113.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
261,1,,,-121.9331847,47.5260821,2025-12-10 23:26:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-113.540000,,,,,,,NR SA,,,,,,,,,,,,,,,,
262,1,,,-121.9331847,47.5260821,2025-12-10 23:26:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
263,1,,,-121.9331847,47.5260821,2025-12-10 23:26:51.092,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
264,1,,,-121.9331847,47.5260821,2025-12-10 23:26:51.092,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
265,1,,,-121.9331847,47.5260821,2025-12-10 23:26:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
266,1,,,-121.9331847,47.5260821,2025-12-10 23:26:51.804,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
267,1,,,-121.9331847,47.5260821,2025-12-10 23:26:51.804,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
268,1,,,-121.9331847,47.5260821,2025-12-10 23:26:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-117.190000,,,,,,,,,,,,,,,,,,,1,,,,
269,1,,,-121.9331847,47.5260821,2025-12-10 23:26:52.686,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
270,1,,,-121.9331847,47.5260821,2025-12-10 23:26:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.700000,,,,,,,,,,,,,,,,,,,,,,,
271,1,,,-121.9331847,47.5260821,2025-12-10 23:26:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1,,,-121.9331847,47.5260821,2025-12-10 23:26:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1,,,-121.9331847,47.5260821,2025-12-10 23:26:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-113.750000,,,,,,,,,,,,,,,,,,,,,,,
274,1,,,-121.9331847,47.5260821,2025-12-10 23:26:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-114.450000,,,,,,,,,,,,,,,,,,,,,,,
275,1,,,-121.9331847,47.5260821,2025-12-10 23:26:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.740000,,,,,,,,,,,,,,,,,,,,,,,
276,1,,,-121.9331847,47.5260821,2025-12-10 23:26:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1,,,-121.9331847,47.5260821,2025-12-10 23:27:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.830000,,,,,,,,,,,,,,,,,,,,,,,
278,1,,,-121.9331847,47.5260821,2025-12-10 23:27:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,,,-121.9331847,47.5260821,2025-12-10 23:27:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-114.390000,,,,,,,,,,,,,,,,,,,,,,,
280,1,,,-121.9331847,47.5260821,2025-12-10 23:27:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
281,1,,,-121.9331847,47.5260821,2025-12-10 23:27:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.430000,,,,,,,,,,,,,,,,,,,,,,,
282,1,,,-121.9331847,47.5260821,2025-12-10 23:27:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1,,,-121.9331847,47.5260821,2025-12-10 23:27:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.230000,,,,,,,,,,,,,,,,,,,,,,,
284,1,,,-121.9331847,47.5260821,2025-12-10 23:27:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1,,,-121.9331847,47.5260821,2025-12-10 23:27:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
286,1,,,-121.9331847,47.5260821,2025-12-10 23:27:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.410000,,,,,,,,,,,,,,,,,,,,,,,
287,1,,,-121.9331847,47.5260821,2025-12-10 23:27:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
288,1,,,-121.9331847,47.5260821,2025-12-10 23:27:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.830000,,,,,,,,,,,,,,,,,,,,,,,
289,1,,,-121.9331847,47.5260821,2025-12-10 23:27:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1,,,-121.9331847,47.5260821,2025-12-10 23:27:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1,,,-121.9331847,47.5260821,2025-12-10 23:27:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-117.450000,,,,,,,,,,,,,,,,,,,,,,,
292,1,,,-121.9331847,47.5260821,2025-12-10 23:27:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.960000,,,,,,,,,,,,,,,,,,,,,,,
293,1,,,-121.9331847,47.5260821,2025-12-10 23:27:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1,,,-121.9331847,47.5260821,2025-12-10 23:27:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,,,-121.9331847,47.5260821,2025-12-10 23:27:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.360000,,,,,,,,,,,,,,,,,,,,,,,
296,1,,,-121.9331847,47.5260821,2025-12-10 23:27:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1,,,-121.9331847,47.5260821,2025-12-10 23:27:19.404,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
298,1,,,-121.9331847,47.5260821,2025-12-10 23:27:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.910000,,,,,,,,,,,,,,,,,,,,,,,
299,1,,,-121.9331847,47.5260821,2025-12-10 23:27:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1,,,-121.9331847,47.5260821,2025-12-10 23:27:21.970,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
301,1,,,-121.9331847,47.5260821,2025-12-10 23:27:21.970,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,354877970011139,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.421000
302,1,,,-121.9331847,47.5260821,2025-12-10 23:27:21.970,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
303,1,,,-121.9331847,47.5260821,2025-12-10 23:27:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
304,1,,,-121.9331847,47.5260821,2025-12-10 23:27:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.300000,,,,,,,,,,,,,,,,,,,,,,,
305,1,,,-121.9331847,47.5260821,2025-12-10 23:27:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
306,1,,,-121.9331847,47.5260821,2025-12-10 23:27:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1,,,-121.9331847,47.5260821,2025-12-10 23:27:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-96.410000,,,,,,,,,,,,,,,,,,,,,,,
308,1,,,-121.9331847,47.5260821,2025-12-10 23:27:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1,,,-121.9331847,47.5260821,2025-12-10 23:27:27.530,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
310,1,,,-121.9331847,47.5260821,2025-12-10 23:27:27.530,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
311,1,,,-121.9331847,47.5260821,2025-12-10 23:27:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.700000,,,,,,,,,,,,,,,,,,,,,,,
312,1,,,-121.9331847,47.5260821,2025-12-10 23:27:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-106.200000,,,,,,,,,,,,,,,,,,,,,,,
313,1,,,-121.9331847,47.5260821,2025-12-10 23:27:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1,,,-121.9331847,47.5260821,2025-12-10 23:27:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1,,,-121.9331847,47.5260821,2025-12-10 23:27:32.185,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
316,1,,,-121.9331847,47.5260821,2025-12-10 23:27:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-101.700000,,,,,,,,,,,,,,,,,,,,,,,
317,1,,,-121.9331847,47.5260821,2025-12-10 23:27:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
318,1,,,-121.9331847,47.5260821,2025-12-10 23:27:33.262,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
319,1,,,-121.9331847,47.5260821,2025-12-10 23:27:33.420,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
320,1,,,-121.9331847,47.5260821,2025-12-10 23:27:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
321,1,,,-121.9331847,47.5260821,2025-12-10 23:27:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
322,1,,,-121.9331847,47.5260821,2025-12-10 23:27:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
323,1,,,-121.9331847,47.5260821,2025-12-10 23:27:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
324,1,,,-121.9331847,47.5260821,2025-12-10 23:27:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
325,1,,,-121.9331847,47.5260821,2025-12-10 23:27:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
326,1,,,-121.9331847,47.5260821,2025-12-10 23:27:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
327,1,,,-121.9331847,47.5260821,2025-12-10 23:27:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
328,1,,,-121.9331847,47.5260821,2025-12-10 23:27:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
329,1,,,-121.9331847,47.5260821,2025-12-10 23:27:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.060000,,,,,,,NR SA,,,,,,,,,,,,,,,,
330,1,,,-121.9331847,47.5260821,2025-12-10 23:27:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
331,1,,,-121.9331847,47.5260821,2025-12-10 23:27:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
332,1,,,-121.9331847,47.5260821,2025-12-10 23:27:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-111.470000,,,,,,,NR SA,,,,,,,,,,,,,,,,
333,1,,,-121.9331847,47.5260821,2025-12-10 23:27:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
334,1,,,-121.9331847,47.5260821,2025-12-10 23:27:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
335,1,,,-121.9331847,47.5260821,2025-12-10 23:27:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
336,1,,,-121.9331847,47.5260821,2025-12-10 23:27:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
337,1,,,-121.9331847,47.5260821,2025-12-10 23:27:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
338,1,,,-121.9331847,47.5260821,2025-12-10 23:27:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-102.340000,,,,,,,NR SA,,,,,,,,,,,,,,,,
339,1,,,-121.9331847,47.5260821,2025-12-10 23:27:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
340,1,,,-121.9331847,47.5260821,2025-12-10 23:27:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
341,1,,,-121.9331847,47.5260821,2025-12-10 23:27:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-107.380000,,,,,,,NR SA,,,,,,,,,,,,,,,,
342,1,,,-121.9331847,47.5260821,2025-12-10 23:27:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-104.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
343,1,,,-121.9331847,47.5260821,2025-12-10 23:27:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
344,1,,,-121.9331847,47.5260821,2025-12-10 23:27:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-112.140000,,,,,,,NR SA,,,,,,,,,,,,,,,,
345,1,,,-121.9331847,47.5260821,2025-12-10 23:27:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
346,1,,,-121.9331847,47.5260821,2025-12-10 23:28:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.170000,,,,,,,NR SA,,,,,,,,,,,,,,,,
347,1,,,-121.9331847,47.5260821,2025-12-10 23:28:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
348,1,,,-121.9331847,47.5260821,2025-12-10 23:28:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-103.830000,,,,,,,NR SA,,,,,,,,,,,,,,,,
349,1,,,-121.9331847,47.5260821,2025-12-10 23:28:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
350,1,,,-121.9331847,47.5260821,2025-12-10 23:28:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
351,1,,,-121.9331847,47.5260821,2025-12-10 23:28:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-105.980000,,,,,,,NR SA,,,,,,,,,,,,,,,,
352,1,,,-121.9331847,47.5260821,2025-12-10 23:28:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
353,1,,,-121.9331847,47.5260821,2025-12-10 23:28:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-110.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
354,1,,,-121.9331847,47.5260821,2025-12-10 23:28:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
355,1,,,-121.9331847,47.5260821,2025-12-10 23:28:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
356,1,,,-121.9331847,47.5260821,2025-12-10 23:28:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-117.630000,,,,,,,NR SA,,,,,,,,,,,,,,,,
357,1,,,-121.9331847,47.5260821,2025-12-10 23:28:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.600000,,,,,,,NR SA,,,,,,,,,,,,,,,,
358,1,,,-121.9331847,47.5260821,2025-12-10 23:28:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
359,1,,,-121.9331847,47.5260821,2025-12-10 23:28:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
360,1,,,-121.9331847,47.5260821,2025-12-10 23:28:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,594,-108.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
361,1,,,-121.9331847,47.5260821,2025-12-10 23:28:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
