IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
239,1,,,-121.9331284,47.5260217,2025-12-10 23:26:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
240,1,,,-121.9331284,47.5260217,2025-12-10 23:26:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
241,1,,,-121.9331284,47.5260217,2025-12-10 23:26:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
242,1,,,-121.9331284,47.5260217,2025-12-10 23:26:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.210000,,,,,,,NR SA,,,,,,,,,,,,,,,,
243,1,,,-121.9331284,47.5260217,2025-12-10 23:26:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.120000,,,,,,,NR SA,,,,,,,,,,,,,,,,
244,1,,,-121.9331284,47.5260217,2025-12-10 23:26:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
245,1,,,-121.9331284,47.5260217,2025-12-10 23:26:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
246,1,,,-121.9331284,47.5260217,2025-12-10 23:26:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
247,1,,,-121.9331284,47.5260217,2025-12-10 23:26:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
248,1,,,-121.9331284,47.5260217,2025-12-10 23:26:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,NR SA,,,,,,,,,,,,,,,,
249,1,,,-121.9331284,47.5260217,2025-12-10 23:26:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,NR SA,,,,,,,,,,,,,,,,
250,1,,,-121.9331284,47.5260217,2025-12-10 23:26:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.460000,,,,,,,NR SA,,,,,,,,,,,,,,,,
251,1,,,-121.9331284,47.5260217,2025-12-10 23:26:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
252,1,,,-121.9331284,47.5260217,2025-12-10 23:26:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
253,1,,,-121.9331284,47.5260217,2025-12-10 23:26:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
254,1,,,-121.9331284,47.5260217,2025-12-10 23:26:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.500000,,,,,,,NR SA,,,,,,,,,,,,,,,,
255,1,,,-121.9331284,47.5260217,2025-12-10 23:26:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
256,1,,,-121.9331284,47.5260217,2025-12-10 23:26:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
257,1,,,-121.9331284,47.5260217,2025-12-10 23:26:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
258,1,,,-121.9331284,47.5260217,2025-12-10 23:26:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
259,1,,,-121.9331284,47.5260217,2025-12-10 23:26:48.770,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
260,1,,,-121.9331284,47.5260217,2025-12-10 23:26:48.770,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
261,1,,,-121.9331284,47.5260217,2025-12-10 23:26:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.860000,,,,,,,NR SA,,,,,,,,,,,,,,,,
262,1,,,-121.9331284,47.5260217,2025-12-10 23:26:49.286,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
263,1,,,-121.9331284,47.5260217,2025-12-10 23:26:49.286,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
264,1,,,-121.9331284,47.5260217,2025-12-10 23:26:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,1,,,,
265,1,,,-121.9331284,47.5260217,2025-12-10 23:26:50.240,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
266,1,,,-121.9331284,47.5260217,2025-12-10 23:26:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.860000,,,,,,,,,,,,,,,,,,,,,,,
267,1,,,-121.9331284,47.5260217,2025-12-10 23:26:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.860000,,,,,,,,,,,,,,,,,,,,,,,
268,1,,,-121.9331284,47.5260217,2025-12-10 23:26:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.780000,,,,,,,,,,,,,,,,,,,,,,,
269,1,,,-121.9331284,47.5260217,2025-12-10 23:26:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1,,,-121.9331284,47.5260217,2025-12-10 23:26:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.780000,,,,,,,,,,,,,,,,,,,,,,,
271,1,,,-121.9331284,47.5260217,2025-12-10 23:26:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.780000,,,,,,,,,,,,,,,,,,,,,,,
272,1,,,-121.9331284,47.5260217,2025-12-10 23:26:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.340000,,,,,,,,,,,,,,,,,,,,,,,
273,1,,,-121.9331284,47.5260217,2025-12-10 23:26:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.340000,,,,,,,,,,,,,,,,,,,,,,,
274,1,,,-121.9331284,47.5260217,2025-12-10 23:26:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,,,-121.9331284,47.5260217,2025-12-10 23:27:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.340000,,,,,,,,,,,,,,,,,,,,,,,
276,1,,,-121.9331284,47.5260217,2025-12-10 23:27:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.950000,,,,,,,,,,,,,,,,,,,,,,,
277,1,,,-121.9331284,47.5260217,2025-12-10 23:27:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.950000,,,,,,,,,,,,,,,,,,,,,,,
278,1,,,-121.9331284,47.5260217,2025-12-10 23:27:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,,,-121.9331284,47.5260217,2025-12-10 23:27:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.950000,,,,,,,,,,,,,,,,,,,,,,,
280,1,,,-121.9331284,47.5260217,2025-12-10 23:27:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.650000,,,,,,,,,,,,,,,,,,,,,,,
281,1,,,-121.9331284,47.5260217,2025-12-10 23:27:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.650000,,,,,,,,,,,,,,,,,,,,,,,
282,1,,,-121.9331284,47.5260217,2025-12-10 23:27:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.650000,,,,,,,,,,,,,,,,,,,,,,,
283,1,,,-121.9331284,47.5260217,2025-12-10 23:27:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1,,,-121.9331284,47.5260217,2025-12-10 23:27:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.070000,,,,,,,,,,,,,,,,,,,,,,,
285,1,,,-121.9331284,47.5260217,2025-12-10 23:27:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.070000,,,,,,,,,,,,,,,,,,,,,,,
286,1,,,-121.9331284,47.5260217,2025-12-10 23:27:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.070000,,,,,,,,,,,,,,,,,,,,,,,
287,1,,,-121.9331284,47.5260217,2025-12-10 23:27:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.660000,,,,,,,,,,,,,,,,,,,,,,,
288,1,,,-121.9331284,47.5260217,2025-12-10 23:27:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1,,,-121.9331284,47.5260217,2025-12-10 23:27:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1,,,-121.9331284,47.5260217,2025-12-10 23:27:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1,,,-121.9331284,47.5260217,2025-12-10 23:27:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.000000,,,,,,,,,,,,,,,,,,,,,,,
292,1,,,-121.9331284,47.5260217,2025-12-10 23:27:16.911,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
293,1,,,-121.9331284,47.5260217,2025-12-10 23:27:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
294,1,,,-121.9331284,47.5260217,2025-12-10 23:27:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,,,-121.9331284,47.5260217,2025-12-10 23:27:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
296,1,,,-121.9331284,47.5260217,2025-12-10 23:27:19.443,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
297,1,,,-121.9331284,47.5260217,2025-12-10 23:27:19.443,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.405000
298,1,,,-121.9331284,47.5260217,2025-12-10 23:27:19.443,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
299,1,,,-121.9331284,47.5260217,2025-12-10 23:27:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.940000,,,,,,,,,,,,,,,,,,,,,,,
300,1,,,-121.9331284,47.5260217,2025-12-10 23:27:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.940000,,,,,,,,,,,,,,,,,,,,,,,
301,1,,,-121.9331284,47.5260217,2025-12-10 23:27:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1,,,-121.9331284,47.5260217,2025-12-10 23:27:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.940000,,,,,,,,,,,,,,,,,,,,,,,
303,1,,,-121.9331284,47.5260217,2025-12-10 23:27:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.860000,,,,,,,,,,,,,,,,,,,,,,,
304,1,,,-121.9331284,47.5260217,2025-12-10 23:27:25.005,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
305,1,,,-121.9331284,47.5260217,2025-12-10 23:27:25.005,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
306,1,,,-121.9331284,47.5260217,2025-12-10 23:27:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.860000,,,,,,,,,,,,,,,,,,,,,,,
307,1,,,-121.9331284,47.5260217,2025-12-10 23:27:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
308,1,,,-121.9331284,47.5260217,2025-12-10 23:27:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.860000,,,,,,,,,,,,,,,,,,,,,,,
309,1,,,-121.9331284,47.5260217,2025-12-10 23:27:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.490000,,,,,,,,,,,,,,,,,,,,,,,
310,1,,,-121.9331284,47.5260217,2025-12-10 23:27:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.490000,,,,,,,,,,,,,,,,,,,,,,,
311,1,,,-121.9331284,47.5260217,2025-12-10 23:27:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
312,1,,,-121.9331284,47.5260217,2025-12-10 23:27:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.490000,,,,,,,,,,,,,,,,,,,,,,,
313,1,,,-121.9331284,47.5260217,2025-12-10 23:27:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.640000,,,,,,,,,,,,,,,,,,,,,,,
314,1,,,-121.9331284,47.5260217,2025-12-10 23:27:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.640000,,,,,,,,,,,,,,,,,,,,,,,
315,1,,,-121.9331284,47.5260217,2025-12-10 23:27:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.640000,,,,,,,,,,,,,,,,,,,,,,,
316,1,,,-121.9331284,47.5260217,2025-12-10 23:27:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,,,-121.9331284,47.5260217,2025-12-10 23:27:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.450000,,,,,,,,,,,,,,,,,,,,,,,
318,1,,,-121.9331284,47.5260217,2025-12-10 23:27:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.450000,,,,,,,,,,,,,,,,,,,,,,,
319,1,,,-121.9331284,47.5260217,2025-12-10 23:27:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.450000,,,,,,,,,,,,,,,,,,,,,,,
320,1,,,-121.9331284,47.5260217,2025-12-10 23:27:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.150000,,,,,,,,,,,,,,,,,,,,,,,
321,1,,,-121.9331284,47.5260217,2025-12-10 23:27:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1,,,-121.9331284,47.5260217,2025-12-10 23:27:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.150000,,,,,,,,,,,,,,,,,,,,,,,
323,1,,,-121.9331284,47.5260217,2025-12-10 23:27:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.150000,,,,,,,,,,,,,,,,,,,,,,,
324,1,,,-121.9331284,47.5260217,2025-12-10 23:27:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
325,1,,,-121.9331284,47.5260217,2025-12-10 23:27:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
326,1,,,-121.9331284,47.5260217,2025-12-10 23:27:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
327,1,,,-121.9331284,47.5260217,2025-12-10 23:27:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.090000,,,,,,,,,,,,,,,,,,,,,,,
328,1,,,-121.9331284,47.5260217,2025-12-10 23:27:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.920000,,,,,,,,,,,,,,,,,,,,,,,
329,1,,,-121.9331284,47.5260217,2025-12-10 23:27:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.920000,,,,,,,,,,,,,,,,,,,,,,,
330,1,,,-121.9331284,47.5260217,2025-12-10 23:27:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
331,1,,,-121.9331284,47.5260217,2025-12-10 23:27:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.920000,,,,,,,,,,,,,,,,,,,,,,,
332,1,,,-121.9331284,47.5260217,2025-12-10 23:27:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.940000,,,,,,,,,,,,,,,,,,,,,,,
333,1,,,-121.9331284,47.5260217,2025-12-10 23:27:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.940000,,,,,,,,,,,,,,,,,,,,,,,
334,1,,,-121.9331284,47.5260217,2025-12-10 23:27:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.940000,,,,,,,,,,,,,,,,,,,,,,,
335,1,,,-121.9331284,47.5260217,2025-12-10 23:27:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1,,,-121.9331284,47.5260217,2025-12-10 23:27:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.290000,,,,,,,,,,,,,,,,,,,,,,,
337,1,,,-121.9331284,47.5260217,2025-12-10 23:27:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.290000,,,,,,,,,,,,,,,,,,,,,,,
338,1,,,-121.9331284,47.5260217,2025-12-10 23:27:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.290000,,,,,,,,,,,,,,,,,,,,,,,
339,1,,,-121.9331284,47.5260217,2025-12-10 23:27:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1,,,-121.9331284,47.5260217,2025-12-10 23:27:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.880000,,,,,,,,,,,,,,,,,,,,,,,
341,1,,,-121.9331284,47.5260217,2025-12-10 23:28:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.880000,,,,,,,,,,,,,,,,,,,,,,,
342,1,,,-121.9331284,47.5260217,2025-12-10 23:28:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.880000,,,,,,,,,,,,,,,,,,,,,,,
343,1,,,-121.9331284,47.5260217,2025-12-10 23:28:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.190000,,,,,,,,,,,,,,,,,,,,,,,
344,1,,,-121.9331284,47.5260217,2025-12-10 23:28:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
345,1,,,-121.9331284,47.5260217,2025-12-10 23:28:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.190000,,,,,,,,,,,,,,,,,,,,,,,
346,1,,,-121.9331284,47.5260217,2025-12-10 23:28:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.190000,,,,,,,,,,,,,,,,,,,,,,,
347,1,,,-121.9331284,47.5260217,2025-12-10 23:28:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.040000,,,,,,,,,,,,,,,,,,,,,,,
348,1,,,-121.9331284,47.5260217,2025-12-10 23:28:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1,,,-121.9331284,47.5260217,2025-12-10 23:28:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.040000,,,,,,,,,,,,,,,,,,,,,,,
350,1,,,-121.9331284,47.5260217,2025-12-10 23:28:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.040000,,,,,,,,,,,,,,,,,,,,,,,
351,1,,,-121.9331284,47.5260217,2025-12-10 23:28:10.051,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Fail,,,,,
352,1,,,-121.9331284,47.5260217,2025-12-10 23:28:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.820000,,,,,,,,,,,,,,,,,,,,,,,
353,1,,,-121.9331284,47.5260217,2025-12-10 23:28:10.551,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Term. Fail,[Tool] Voice - Call Result : Term. Fail,,,,,
354,1,,,-121.9331284,47.5260217,2025-12-10 23:28:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.820000,,,,,,,,,,,,,,,,,,,,,,,
355,1,,,-121.9331284,47.5260217,2025-12-10 23:28:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1,,,-121.9331284,47.5260217,2025-12-10 23:28:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.820000,,,,,,,,,,,,,,,,,,,,,,,
357,1,,,-121.9331284,47.5260217,2025-12-10 23:28:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.520000,,,,,,,,,,,,,,,,,,,,,,,
358,1,,,-121.9331284,47.5260217,2025-12-10 23:28:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.520000,,,,,,,,,,,,,,,,,,,,,,,
359,1,,,-121.9331284,47.5260217,2025-12-10 23:28:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.520000,,,,,,,,,,,,,,,,,,,,,,,
360,1,,,-121.9331284,47.5260217,2025-12-10 23:28:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,,,-121.9331284,47.5260217,2025-12-10 23:28:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-109.670000,,,,,,,,,,,,,,,,,,,,,,,
