IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
298,1,,,-121.9331137,47.5260122,2025-12-10 23:27:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
299,1,,,-121.9331137,47.5260122,2025-12-10 23:27:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
300,1,,,-121.9331137,47.5260122,2025-12-10 23:27:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
301,1,,,-121.9331137,47.5260122,2025-12-10 23:27:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
302,1,,,-121.9331137,47.5260122,2025-12-10 23:27:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
303,1,,,-121.9331137,47.5260122,2025-12-10 23:27:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
304,1,,,-121.9331137,47.5260122,2025-12-10 23:27:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
305,1,,,-121.9331137,47.5260122,2025-12-10 23:27:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
306,1,,,-121.9331137,47.5260122,2025-12-10 23:27:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
307,1,,,-121.9331137,47.5260122,2025-12-10 23:27:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
308,1,,,-121.9331137,47.5260122,2025-12-10 23:27:43.235,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-111.535156,6.952402,,,,3.801534,0.553278
309,1,,,-121.9331137,47.5260122,2025-12-10 23:27:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
310,1,,,-121.9331137,47.5260122,2025-12-10 23:27:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
311,1,,,-121.9331137,47.5260122,2025-12-10 23:27:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
312,1,,,-121.9331137,47.5260122,2025-12-10 23:27:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
313,1,,,-121.9331137,47.5260122,2025-12-10 23:27:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
314,1,,,-121.9331137,47.5260122,2025-12-10 23:27:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
315,1,,,-121.9331137,47.5260122,2025-12-10 23:27:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
316,1,,,-121.9331137,47.5260122,2025-12-10 23:27:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
317,1,,,-121.9331137,47.5260122,2025-12-10 23:27:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
318,1,,,-121.9331137,47.5260122,2025-12-10 23:27:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
319,1,,,-121.9331137,47.5260122,2025-12-10 23:27:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
320,1,,,-121.9331137,47.5260122,2025-12-10 23:27:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
321,1,,,-121.9331137,47.5260122,2025-12-10 23:27:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
322,1,,,-121.9331137,47.5260122,2025-12-10 23:27:57.054,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-112.751953,6.457585,,,,3.983205,0.520712
323,1,,,-121.9331137,47.5260122,2025-12-10 23:27:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
324,1,,,-121.9331137,47.5260122,2025-12-10 23:27:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
325,1,,,-121.9331137,47.5260122,2025-12-10 23:27:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
326,1,,,-121.9331137,47.5260122,2025-12-10 23:28:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
327,1,,,-121.9331137,47.5260122,2025-12-10 23:28:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
328,1,,,-121.9331137,47.5260122,2025-12-10 23:28:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
329,1,,,-121.9331137,47.5260122,2025-12-10 23:28:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
330,1,,,-121.9331137,47.5260122,2025-12-10 23:28:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
331,1,,,-121.9331137,47.5260122,2025-12-10 23:28:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
332,1,,,-121.9331137,47.5260122,2025-12-10 23:28:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
333,1,,,-121.9331137,47.5260122,2025-12-10 23:28:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
334,1,,,-121.9331137,47.5260122,2025-12-10 23:28:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
335,1,,,-121.9331137,47.5260122,2025-12-10 23:28:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
336,1,,,-121.9331137,47.5260122,2025-12-10 23:28:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
337,1,,,-121.9331137,47.5260122,2025-12-10 23:28:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
338,1,,,-121.9331137,47.5260122,2025-12-10 23:28:11.198,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-113.252604,7.584718,,,,3.934484,0.560621
339,1,,,-121.9331137,47.5260122,2025-12-10 23:28:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
340,1,,,-121.9331137,47.5260122,2025-12-10 23:28:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
341,1,,,-121.9331137,47.5260122,2025-12-10 23:28:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
342,1,,,-121.9331137,47.5260122,2025-12-10 23:28:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
343,1,,,-121.9331137,47.5260122,2025-12-10 23:28:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
344,1,,,-121.9331137,47.5260122,2025-12-10 23:28:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
345,1,,,-121.9331137,47.5260122,2025-12-10 23:28:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,,,,,
346,1,,,-121.9331137,47.5260122,2025-12-10 23:28:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR SA,,,,,25,594,,,
347,1,,,-121.9331137,47.5260122,2025-12-10 23:28:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,NR NSA,-111.630000,265,,,,594,,,
348,1,,,-121.9331137,47.5260122,2025-12-10 23:28:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.610000,265,,,,,,,
349,1,,,-121.9331137,47.5260122,2025-12-10 23:28:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.200000,265,,,,,,,
350,1,,,-121.9331137,47.5260122,2025-12-10 23:28:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.550000,265,,,,,,,
351,1,,,-121.9331137,47.5260122,2025-12-10 23:28:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.080000,265,,,,,,,
352,1,,,-121.9331137,47.5260122,2025-12-10 23:28:25.049,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,-119.046875,2.885057,,,,4.031744,0.519239
353,1,,,-121.9331137,47.5260122,2025-12-10 23:28:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.230000,265,,,,,,,
354,1,,,-121.9331137,47.5260122,2025-12-10 23:28:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.840000,265,,,,,,,
355,1,,,-121.9331137,47.5260122,2025-12-10 23:28:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.360000,265,,,,,,,
356,1,,,-121.9331137,47.5260122,2025-12-10 23:28:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.930000,265,,,,,,,
357,1,,,-121.9331137,47.5260122,2025-12-10 23:28:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.160000,265,,,,,,,
358,1,,,-121.9331137,47.5260122,2025-12-10 23:28:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.620000,265,,,,,,,
359,1,,,-121.9331137,47.5260122,2025-12-10 23:28:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-112.270000,265,,,,,,,
360,1,,,-121.9331137,47.5260122,2025-12-10 23:28:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-114.380000,265,,,,,,,
361,1,,,-121.9331137,47.5260122,2025-12-10 23:28:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
362,1,,,-121.9331137,47.5260122,2025-12-10 23:28:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.810000,265,,,,,,,
363,1,,,-121.9331137,47.5260122,2025-12-10 23:28:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.060000,265,,,,,,,
364,1,,,-121.9331137,47.5260122,2025-12-10 23:28:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.750000,265,,,,,,,
365,1,,,-121.9331137,47.5260122,2025-12-10 23:28:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
366,1,,,-121.9331137,47.5260122,2025-12-10 23:28:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.310000,265,,,,,,,
367,1,,,-121.9331137,47.5260122,2025-12-10 23:28:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.560000,265,,,,,,,
368,1,,,-121.9331137,47.5260122,2025-12-10 23:28:39.411,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,3.905129,0.525834
369,1,,,-121.9331137,47.5260122,2025-12-10 23:28:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-106.440000,265,,,,,,,
370,1,,,-121.9331137,47.5260122,2025-12-10 23:28:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.940000,265,,,,,,,
371,1,,,-121.9331137,47.5260122,2025-12-10 23:28:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
372,1,,,-121.9331137,47.5260122,2025-12-10 23:28:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.690000,265,,,,,,,
373,1,,,-121.9331137,47.5260122,2025-12-10 23:28:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.120000,265,,,,,,,
374,1,,,-121.9331137,47.5260122,2025-12-10 23:28:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.190000,265,,,,,,,
375,1,,,-121.9331137,47.5260122,2025-12-10 23:28:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.000000,265,,,,,,,
376,1,,,-121.9331137,47.5260122,2025-12-10 23:28:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
377,1,,,-121.9331137,47.5260122,2025-12-10 23:28:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.000000,265,,,,,,,
378,1,,,-121.9331137,47.5260122,2025-12-10 23:28:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.810000,265,,,,,,,
379,1,,,-121.9331137,47.5260122,2025-12-10 23:28:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.250000,265,,,,,,,
380,1,,,-121.9331137,47.5260122,2025-12-10 23:28:51.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
381,1,,,-121.9331137,47.5260122,2025-12-10 23:28:52.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.500000,265,,,,,,,
382,1,,,-121.9331137,47.5260122,2025-12-10 23:28:52.884,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,4.095569,0.531751
383,1,,,-121.9331137,47.5260122,2025-12-10 23:28:53.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.380000,265,,,,,,,
384,1,,,-121.9331137,47.5260122,2025-12-10 23:28:54.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-106.060000,265,,,,,,,
385,1,,,-121.9331137,47.5260122,2025-12-10 23:28:55.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-107.380000,265,,,,,,,
386,1,,,-121.9331137,47.5260122,2025-12-10 23:28:56.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
387,1,,,-121.9331137,47.5260122,2025-12-10 23:28:57.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.560000,265,,,,,,,
388,1,,,-121.9331137,47.5260122,2025-12-10 23:28:58.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-108.810000,265,,,,,,,
389,1,,,-121.9331137,47.5260122,2025-12-10 23:28:59.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.190000,265,,,,,,,
390,1,,,-121.9331137,47.5260122,2025-12-10 23:29:00.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),,,,,,,,,
391,1,,,-121.9331137,47.5260122,2025-12-10 23:29:01.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.000000,265,,,,,,,
392,1,,,-121.9331137,47.5260122,2025-12-10 23:29:02.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.440000,265,,,,,,,
393,1,,,-121.9331137,47.5260122,2025-12-10 23:29:03.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-113.250000,265,,,,,,,
394,1,,,-121.9331137,47.5260122,2025-12-10 23:29:04.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.380000,265,,,,,,,
395,1,,,-121.9331137,47.5260122,2025-12-10 23:29:05.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
396,1,,,-121.9331137,47.5260122,2025-12-10 23:29:06.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.310000,265,,,,,,,
397,1,,,-121.9331137,47.5260122,2025-12-10 23:29:07.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.940000,265,,,,,,,
398,1,,,-121.9331137,47.5260122,2025-12-10 23:29:08.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.940000,265,,,,,,,
399,1,,,-121.9331137,47.5260122,2025-12-10 23:29:09.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
400,1,,,-121.9331137,47.5260122,2025-12-10 23:29:10.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.810000,265,,,,,,,
401,1,,,-121.9331137,47.5260122,2025-12-10 23:29:11.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.690000,265,,,,,,,
402,1,,,-121.9331838,47.5260734,2025-12-10 23:29:12.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.690000,265,,,,,,,
403,1,,,-121.9331838,47.5260734,2025-12-10 23:29:13.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.250000,265,,,,,,,
404,1,,,-121.9331838,47.5260734,2025-12-10 23:29:14.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
405,1,,,-121.9331838,47.5260734,2025-12-10 23:29:15.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-106.940000,265,,,,,,,
406,1,,,-121.9331838,47.5260734,2025-12-10 23:29:16.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.250000,265,,,,,,,
407,1,,,-121.9331838,47.5260734,2025-12-10 23:29:17.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.560000,265,,,,,,,
408,1,,,-121.9331838,47.5260734,2025-12-10 23:29:18.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-114.380000,265,,,,,,,
409,1,,,-121.9331838,47.5260734,2025-12-10 23:29:19.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
410,1,,,-121.9331838,47.5260734,2025-12-10 23:29:20.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.060000,265,,,,,,,
411,1,,,-121.9331838,47.5260734,2025-12-10 23:29:21.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.500000,265,,,,,,,
412,1,,,-121.9331838,47.5260734,2025-12-10 23:29:22.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.310000,265,,,,,,,
413,1,,,-121.9331838,47.5260734,2025-12-10 23:29:23.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
414,1,,,-121.9331838,47.5260734,2025-12-10 23:29:24.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.440000,265,,,,,,,
415,1,,,-121.9331838,47.5260734,2025-12-10 23:29:25.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.250000,265,,,,,,,
416,1,,,-121.9331838,47.5260734,2025-12-10 23:29:26.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.060000,265,,,,,,,
417,1,,,-121.9331838,47.5260734,2025-12-10 23:29:27.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.690000,265,,,,,,,
418,1,,,-121.9331838,47.5260734,2025-12-10 23:29:28.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
419,1,,,-121.9331838,47.5260734,2025-12-10 23:29:29.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.310000,265,,,,,,,
420,1,,,-121.9331838,47.5260734,2025-12-10 23:29:30.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-112.880000,265,,,,,,,
421,1,,,-121.9331838,47.5260734,2025-12-10 23:29:31.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.690000,265,,,,,,,
422,1,,,-121.9331838,47.5260734,2025-12-10 23:29:32.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
423,1,,,-121.9331838,47.5260734,2025-12-10 23:29:33.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.750000,265,,,,,,,
424,1,,,-121.9331838,47.5260734,2025-12-10 23:29:34.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.690000,265,,,,,,,
425,1,,,-121.9331838,47.5260734,2025-12-10 23:29:35.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.060000,265,,,,,,,
426,1,,,-121.9331838,47.5260734,2025-12-10 23:29:36.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.620000,265,,,,,,,
427,1,,,-121.9331838,47.5260734,2025-12-10 23:29:37.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
428,1,,,-121.9331838,47.5260734,2025-12-10 23:29:38.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.880000,265,,,,,,,
429,1,,,-121.9331838,47.5260734,2025-12-10 23:29:39.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.060000,265,,,,,,,
430,1,,,-121.9331838,47.5260734,2025-12-10 23:29:40.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-109.120000,265,,,,,,,
431,1,,,-121.9331838,47.5260734,2025-12-10 23:29:41.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
432,1,,,-121.9331838,47.5260734,2025-12-10 23:29:42.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-108.500000,265,,,,,,,
433,1,,,-121.9331838,47.5260734,2025-12-10 23:29:43.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-107.880000,265,,,,,,,
434,1,,,-121.9331838,47.5260734,2025-12-10 23:29:44.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-110.060000,265,,,,,,,
435,1,,,-121.9331838,47.5260734,2025-12-10 23:29:45.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,-111.500000,265,,,,,,,
436,1,,,-121.9331838,47.5260734,2025-12-10 23:29:46.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,,,,,,,,,,
437,1,,,-121.9331838,47.5260734,2025-12-10 23:29:47.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.190000,265,,,,,,,
438,1,,,-121.9331838,47.5260734,2025-12-10 23:29:48.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-110.250000,265,,,,,,,
439,1,,,-121.9331838,47.5260734,2025-12-10 23:29:49.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-111.120000,265,,,,,,,
440,1,,,-121.9331838,47.5260734,2025-12-10 23:29:50.000,_20251210_152244_CH03_TMO_5GNR_WFC-MO_DUT-1_TC151-1.dml,LTE (20 MHz),-109.810000,265,,,,,,,
