IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
575,1,,,-121.9314830,47.5244923,2026-01-26 20:44:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
576,1,,,-121.9314830,47.5244923,2026-01-26 20:44:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
577,1,,,-121.9314830,47.5244923,2026-01-26 20:44:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
578,1,,,-121.9314830,47.5244923,2026-01-26 20:44:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
579,1,,,-121.9314830,47.5244923,2026-01-26 20:44:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
580,1,,,-121.9314830,47.5244923,2026-01-26 20:44:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
581,1,,,-121.9314830,47.5244923,2026-01-26 20:44:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.250145,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
582,1,,,-121.9314830,47.5244923,2026-01-26 20:44:40.059,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.699849,,,,,,,,,,
583,1,,,-121.9314830,47.5244923,2026-01-26 20:44:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
584,1,,,-121.9314830,47.5244923,2026-01-26 20:44:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
585,1,,,-121.9314830,47.5244923,2026-01-26 20:44:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
586,1,,,-121.9314830,47.5244923,2026-01-26 20:44:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
587,1,,,-121.9314830,47.5244923,2026-01-26 20:44:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
588,1,,,-121.9314830,47.5244923,2026-01-26 20:44:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
589,1,,,-121.9314830,47.5244923,2026-01-26 20:44:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
590,1,,,-121.9314830,47.5244923,2026-01-26 20:44:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
591,1,,,-121.9314830,47.5244923,2026-01-26 20:44:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
592,1,,,-121.9314830,47.5244923,2026-01-26 20:44:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
593,1,,,-121.9314830,47.5244923,2026-01-26 20:44:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
594,1,,,-121.9314830,47.5244923,2026-01-26 20:44:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
595,1,,,-121.9314830,47.5244923,2026-01-26 20:44:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
596,1,,,-121.9314830,47.5244923,2026-01-26 20:44:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
597,1,,,-121.9314830,47.5244923,2026-01-26 20:44:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
598,1,,,-121.9314830,47.5244923,2026-01-26 20:44:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
599,1,,,-121.9314830,47.5244923,2026-01-26 20:44:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
600,1,,,-121.9314830,47.5244923,2026-01-26 20:44:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
601,1,,,-121.9314830,47.5244923,2026-01-26 20:44:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
602,1,,,-121.9314830,47.5244923,2026-01-26 20:44:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.334807,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
603,1,,,-121.9314830,47.5244923,2026-01-26 20:45:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
604,1,,,-121.9314830,47.5244923,2026-01-26 20:45:00.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.649576,,,,,,,,,,
605,1,,,-121.9314830,47.5244923,2026-01-26 20:45:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
606,1,,,-121.9314830,47.5244923,2026-01-26 20:45:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
607,1,,,-121.9314830,47.5244923,2026-01-26 20:45:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
608,1,,,-121.9314830,47.5244923,2026-01-26 20:45:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
609,1,,,-121.9314830,47.5244923,2026-01-26 20:45:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
610,1,,,-121.9314830,47.5244923,2026-01-26 20:45:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
611,1,,,-121.9314830,47.5244923,2026-01-26 20:45:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
612,1,,,-121.9314830,47.5244923,2026-01-26 20:45:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
613,1,,,-121.9314830,47.5244923,2026-01-26 20:45:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
614,1,,,-121.9314830,47.5244923,2026-01-26 20:45:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
615,1,,,-121.9314830,47.5244923,2026-01-26 20:45:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
616,1,,,-121.9314830,47.5244923,2026-01-26 20:45:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
617,1,,,-121.9314830,47.5244923,2026-01-26 20:45:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
618,1,,,-121.9314830,47.5244923,2026-01-26 20:45:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
619,1,,,-121.9314830,47.5244923,2026-01-26 20:45:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
620,1,,,-121.9314830,47.5244923,2026-01-26 20:45:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-64.000000,2412,11,,,,NR (NR_SA)
621,1,,,-121.9314830,47.5244923,2026-01-26 20:45:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
622,1,,,-121.9314830,47.5244923,2026-01-26 20:45:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
623,1,,,-121.9314830,47.5244923,2026-01-26 20:45:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.361466,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
624,1,,,-121.9314830,47.5244923,2026-01-26 20:45:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
625,1,,,-121.9314830,47.5244923,2026-01-26 20:45:20.184,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.633440,,,,,,,,,,
626,1,,,-121.9314830,47.5244923,2026-01-26 20:45:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
627,1,,,-121.9314830,47.5244923,2026-01-26 20:45:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-62.000000,2412,11,,,,NR (NR_SA)
628,1,,,-121.9314830,47.5244923,2026-01-26 20:45:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
629,1,,,-121.9314830,47.5244923,2026-01-26 20:45:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
630,1,,,-121.9314830,47.5244923,2026-01-26 20:45:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
631,1,,,-121.9314830,47.5244923,2026-01-26 20:45:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
632,1,,,-121.9314830,47.5244923,2026-01-26 20:45:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
633,1,,,-121.9314830,47.5244923,2026-01-26 20:45:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-66.000000,2412,11,,,,NR (NR_SA)
634,1,,,-121.9314830,47.5244923,2026-01-26 20:45:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
635,1,,,-121.9314830,47.5244923,2026-01-26 20:45:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
636,1,,,-121.9314830,47.5244923,2026-01-26 20:45:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-67.000000,2412,11,,,,NR (NR_SA)
637,1,,,-121.9314830,47.5244923,2026-01-26 20:45:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
638,1,,,-121.9314830,47.5244923,2026-01-26 20:45:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
639,1,,,-121.9314830,47.5244923,2026-01-26 20:45:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-65.000000,2412,11,,,,NR (NR_SA)
640,1,,,-121.9314830,47.5244923,2026-01-26 20:45:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
641,1,,,-121.9314830,47.5244923,2026-01-26 20:45:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
642,1,,,-121.9314830,47.5244923,2026-01-26 20:45:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-61.000000,2412,11,,,,NR (NR_SA)
643,1,,,-121.9314830,47.5244923,2026-01-26 20:45:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
644,1,,,-121.9314830,47.5244923,2026-01-26 20:45:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.229441,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
645,1,,,-121.9314830,47.5244923,2026-01-26 20:45:40.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.192570,,,,,,,,,,
646,1,,,-121.9314830,47.5244923,2026-01-26 20:45:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
647,1,,,-121.9314830,47.5244923,2026-01-26 20:45:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-60.000000,2412,11,,,,NR (NR_SA)
648,1,,,-121.9314830,47.5244923,2026-01-26 20:45:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
649,1,,,-121.9314830,47.5244923,2026-01-26 20:45:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
650,1,,,-121.9314830,47.5244923,2026-01-26 20:45:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-59.000000,2412,11,,,,NR (NR_SA)
651,1,,,-121.9314830,47.5244923,2026-01-26 20:45:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
652,1,,,-121.9314830,47.5244923,2026-01-26 20:45:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
653,1,,,-121.9314830,47.5244923,2026-01-26 20:45:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-58.000000,2412,11,,,,NR (NR_SA)
654,1,,,-121.9314830,47.5244923,2026-01-26 20:45:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
655,1,,,-121.9314830,47.5244923,2026-01-26 20:45:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
656,1,,,-121.9314830,47.5244923,2026-01-26 20:45:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
657,1,,,-121.9314830,47.5244923,2026-01-26 20:45:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
658,1,,,-121.9314830,47.5244923,2026-01-26 20:45:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
659,1,,,-121.9314830,47.5244923,2026-01-26 20:45:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
660,1,,,-121.9314830,47.5244923,2026-01-26 20:45:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
661,1,,,-121.9314830,47.5244923,2026-01-26 20:45:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
662,1,,,-121.9314830,47.5244923,2026-01-26 20:45:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-55.000000,2412,11,,,,NR (NR_SA)
663,1,,,-121.9314830,47.5244923,2026-01-26 20:45:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
664,1,,,-121.9314830,47.5244923,2026-01-26 20:45:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
665,1,,,-121.9314830,47.5244923,2026-01-26 20:45:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.282205,On,Connected,-57.000000,2412,11,,,,NR (NR_SA)
666,1,,,-121.9314830,47.5244923,2026-01-26 20:46:00.090,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.983498,,,,,,,,,,
667,1,,,-121.9314830,47.5244923,2026-01-26 20:46:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-56.000000,2412,11,,,,NR (NR_SA)
